Multipoly_ACB4_GrigorConstr_k1_DeltaP=7
100
      0.15232108E+02    0.26634617E-01    0.0162
      0.30357077E+02    0.77140160E-01    0.0322
      0.45514774E+02    0.16008636E+00    0.0482
      0.60707020E+02    0.28857559E+00    0.0642
      0.75938187E+02    0.47614756E+00    0.0802
      0.91213623E+02    0.73611522E+00    0.0962
      0.10653905E+03    0.10813048E+01    0.1122
      0.12192037E+03    0.15215607E+01    0.1282
      0.13736223E+03    0.20544066E+01    0.1442
      0.15286925E+03    0.27004664E+01    0.1602
      0.16594133E+03    0.34456384E+01    0.1758
      0.16748381E+03    0.36027634E+01    0.1774
      0.16902771E+03    0.37655456E+01    0.1790
      0.17057310E+03    0.39341350E+01    0.1806
      0.17212003E+03    0.41086850E+01    0.1822
      0.17677028E+03    0.46696653E+01    0.1870
      0.17987878E+03    0.50763774E+01    0.1902
      0.18299438E+03    0.55108280E+01    0.1934
      0.18611740E+03    0.59744029E+01    0.1966
      0.18924820E+03    0.64685326E+01    0.1998
      0.19238718E+03    0.69946923E+01    0.2030
      0.19553471E+03    0.75544043E+01    0.2062
      0.19869121E+03    0.81492367E+01    0.2094
      0.20185706E+03    0.87808065E+01    0.2126
      0.20503271E+03    0.94507771E+01    0.2158
      0.20821858E+03    0.10160862E+02    0.2190
      0.21141515E+03    0.10912824E+02    0.2222
      0.21462285E+03    0.11708475E+02    0.2254
      0.21784216E+03    0.12549679E+02    0.2286
      0.22107358E+03    0.13438353E+02    0.2318
      0.22431761E+03    0.14376461E+02    0.2350
      0.22757477E+03    0.15366026E+02    0.2382
      0.23084557E+03    0.16409121E+02    0.2414
      0.23413055E+03    0.17507875E+02    0.2446
      0.23743030E+03    0.18664469E+02    0.2478
      0.24074536E+03    0.19881144E+02    0.2510
      0.24407634E+03    0.21160192E+02    0.2542
      0.24742381E+03    0.22503967E+02    0.2574
      0.25078841E+03    0.23914879E+02    0.2606
      0.25417076E+03    0.25395393E+02    0.2638
      0.25757150E+03    0.26948036E+02    0.2670
      0.26099130E+03    0.28575396E+02    0.2702
      0.26443082E+03    0.30280117E+02    0.2734
      0.26789075E+03    0.32064907E+02    0.2766
      0.27137183E+03    0.33932533E+02    0.2798
      0.27487473E+03    0.35885830E+02    0.2830
      0.27840024E+03    0.37927692E+02    0.2862
      0.28194907E+03    0.40061069E+02    0.2894
      0.29469849E+03    0.42422565E+02    0.3008
      0.31766345E+03    0.45532585E+02    0.3212
      0.34083243E+03    0.48846607E+02    0.3416
      0.36420541E+03    0.52364624E+02    0.3620
      0.38778238E+03    0.56086643E+02    0.3824
      0.41156335E+03    0.60012657E+02    0.4028
      0.43554831E+03    0.64142670E+02    0.4232
      0.45973727E+03    0.68476685E+02    0.4436
      0.48413025E+03    0.73014702E+02    0.4640
      0.50872723E+03    0.77756714E+02    0.4844
      0.53352820E+03    0.82702721E+02    0.5048
      0.55853314E+03    0.87852730E+02    0.5252
      0.58374213E+03    0.93206741E+02    0.5456
      0.60915509E+03    0.98764748E+02    0.5660
      0.63477203E+03    0.10452676E+03    0.5864
      0.68144287E+03    0.11674346E+03    0.6231
      0.69345227E+03    0.12389728E+03    0.6325
      0.70556964E+03    0.13137494E+03    0.6418
      0.71779816E+03    0.13918608E+03    0.6511
      0.73014105E+03    0.14734047E+03    0.6605
      0.74260168E+03    0.15584801E+03    0.6698
      0.75518341E+03    0.16471877E+03    0.6791
      0.76788959E+03    0.17396294E+03    0.6885
      0.78072369E+03    0.18359084E+03    0.6978
      0.79368921E+03    0.19361296E+03    0.7071
      0.82670117E+03    0.22046298E+03    0.7305
      0.85375604E+03    0.24387889E+03    0.7491
      0.88690710E+03    0.26522931E+03    0.7715
      0.93030511E+03    0.29380286E+03    0.8002
      0.97476221E+03    0.32428278E+03    0.8290
      0.10203087E+04    0.35672360E+03    0.8577
      0.10669746E+04    0.39117953E+03    0.8864
      0.11147900E+04    0.42770435E+03    0.9151
      0.11637844E+04    0.46635150E+03    0.9438
      0.12139874E+04    0.50717404E+03    0.9725
      0.12654283E+04    0.55022485E+03    1.0012
      0.13181364E+04    0.59555634E+03    1.0300
      0.13721404E+04    0.64322070E+03    1.0587
      0.14274692E+04    0.69326984E+03    1.0874
      0.14841516E+04    0.74575537E+03    1.1161
      0.15422162E+04    0.80072858E+03    1.1448
      0.16016910E+04    0.85824060E+03    1.1735
      0.16626046E+04    0.91834222E+03    1.2022
      0.17249850E+04    0.98108398E+03    1.2310
      0.17888601E+04    0.10465162E+04    1.2597
      0.18542577E+04    0.11146891E+04    1.2884
      0.19212056E+04    0.11856523E+04    1.3171
      0.19897312E+04    0.12594558E+04    1.3458
      0.20598623E+04    0.13361487E+04    1.3745
      0.21316257E+04    0.14157804E+04    1.4032
      0.22050493E+04    0.14983998E+04    1.4320
      0.22801597E+04    0.15840557E+04    1.4607
END OF DATA
