Multipoly_ACB4_GrigorConstr_k1_DeltaP=1
100
      0.15232108E+02    0.26634617E-01    0.0162
      0.30357077E+02    0.77140160E-01    0.0322
      0.45514774E+02    0.16008636E+00    0.0482
      0.60707020E+02    0.28857559E+00    0.0642
      0.75938187E+02    0.47614756E+00    0.0802
      0.91213623E+02    0.73611522E+00    0.0962
      0.10653905E+03    0.10813048E+01    0.1122
      0.12192037E+03    0.15215607E+01    0.1282
      0.13736223E+03    0.20544066E+01    0.1442
      0.15286925E+03    0.27004664E+01    0.1602
      0.16594133E+03    0.34456384E+01    0.1758
      0.16902771E+03    0.37655456E+01    0.1790
      0.17057310E+03    0.39341350E+01    0.1806
      0.17677028E+03    0.46696653E+01    0.1870
      0.17987878E+03    0.50763774E+01    0.1902
      0.18299438E+03    0.55108280E+01    0.1934
      0.18924820E+03    0.64685326E+01    0.1998
      0.19238718E+03    0.69946923E+01    0.2030
      0.19869121E+03    0.81492367E+01    0.2094
      0.20185706E+03    0.87808065E+01    0.2126
      0.20503271E+03    0.94507771E+01    0.2158
      0.20821858E+03    0.10160862E+02    0.2190
      0.21141515E+03    0.10912824E+02    0.2222
      0.21462285E+03    0.11708475E+02    0.2254
      0.21784216E+03    0.12549679E+02    0.2286
      0.22107358E+03    0.13438353E+02    0.2318
      0.22431761E+03    0.14376461E+02    0.2350
      0.22757477E+03    0.15366026E+02    0.2382
      0.23084557E+03    0.16409121E+02    0.2414
      0.23413055E+03    0.17507875E+02    0.2446
      0.23743030E+03    0.18664469E+02    0.2478
      0.24074536E+03    0.19881144E+02    0.2510
      0.24407634E+03    0.21160192E+02    0.2542
      0.24742381E+03    0.22503967E+02    0.2574
      0.25078841E+03    0.23914879E+02    0.2606
      0.25417076E+03    0.25395393E+02    0.2638
      0.25757150E+03    0.26948036E+02    0.2670
      0.26099130E+03    0.28575396E+02    0.2702
      0.26443082E+03    0.30280117E+02    0.2734
      0.26789075E+03    0.32064907E+02    0.2766
      0.27137183E+03    0.33932533E+02    0.2798
      0.27487473E+03    0.35885830E+02    0.2830
      0.27840024E+03    0.37927692E+02    0.2862
      0.28194907E+03    0.40061069E+02    0.2894
      0.28552200E+03    0.42288994E+02    0.2926
      0.28911984E+03    0.44614544E+02    0.2958
      0.29274338E+03    0.47040874E+02    0.2990
      0.29639343E+03    0.49571205E+02    0.3022
      0.30007086E+03    0.52208817E+02    0.3054
      0.30377649E+03    0.54957069E+02    0.3086
      0.30751123E+03    0.57819378E+02    0.3118
      0.30979779E+03    0.59659737E+02    0.3137
      0.33725974E+03    0.60392403E+02    0.3370
      0.36478635E+03    0.61177887E+02    0.3603
      0.39236548E+03    0.62015877E+02    0.3837
      0.41999710E+03    0.62906372E+02    0.4070
      0.44768124E+03    0.63849377E+02    0.4303
      0.47541788E+03    0.64844887E+02    0.4536
      0.50320703E+03    0.65892899E+02    0.4769
      0.53104871E+03    0.66993423E+02    0.5002
      0.55894287E+03    0.68146446E+02    0.5235
      0.58888422E+03    0.70062569E+02    0.5484
      0.60013995E+03    0.74955315E+02    0.5578
      0.61147961E+03    0.80099953E+02    0.5671
      0.62290607E+03    0.85504982E+02    0.5764
      0.63442224E+03    0.91179054E+02    0.5858
      0.64603101E+03    0.97130943E+02    0.5951
      0.65773535E+03    0.10336958E+03    0.6044
      0.66953827E+03    0.10990401E+03    0.6138
      0.69949725E+03    0.12759502E+03    0.6371
      0.72395508E+03    0.14321974E+03    0.6558
      0.74887720E+03    0.16023735E+03    0.6745
      0.77429041E+03    0.17872827E+03    0.6931
      0.80022229E+03    0.19877516E+03    0.7118
      0.82670117E+03    0.22046298E+03    0.7305
      0.85375604E+03    0.24387889E+03    0.7491
      0.88690710E+03    0.26522931E+03    0.7715
      0.93030511E+03    0.29380286E+03    0.8002
      0.97476221E+03    0.32428278E+03    0.8290
      0.10203087E+04    0.35672360E+03    0.8577
      0.10669746E+04    0.39117953E+03    0.8864
      0.11147900E+04    0.42770435E+03    0.9151
      0.11637844E+04    0.46635150E+03    0.9438
      0.12139874E+04    0.50717404E+03    0.9725
      0.12654283E+04    0.55022485E+03    1.0012
      0.13181364E+04    0.59555634E+03    1.0300
      0.13721404E+04    0.64322070E+03    1.0587
      0.14274692E+04    0.69326984E+03    1.0874
      0.14841516E+04    0.74575537E+03    1.1161
      0.15422162E+04    0.80072858E+03    1.1448
      0.16016910E+04    0.85824060E+03    1.1735
      0.16626046E+04    0.91834222E+03    1.2022
      0.17249850E+04    0.98108398E+03    1.2310
      0.17888601E+04    0.10465162E+04    1.2597
      0.18542577E+04    0.11146891E+04    1.2884
      0.19212056E+04    0.11856523E+04    1.3171
      0.19897312E+04    0.12594558E+04    1.3458
      0.20598623E+04    0.13361487E+04    1.3745
      0.21316257E+04    0.14157804E+04    1.4032
      0.22801597E+04    0.15840557E+04    1.4607
END OF DATA
