Multipoly_ACB4_GrigorConstr_k1_DeltaP=3
 99
      0.15232108E+02    0.26634617E-01    0.0162
      0.30357077E+02    0.77140160E-01    0.0322
      0.45514774E+02    0.16008636E+00    0.0482
      0.60707020E+02    0.28857559E+00    0.0642
      0.75938187E+02    0.47614756E+00    0.0802
      0.91213623E+02    0.73611522E+00    0.0962
      0.10653905E+03    0.10813048E+01    0.1122
      0.12192037E+03    0.15215607E+01    0.1282
      0.13736223E+03    0.20544066E+01    0.1442
      0.15286925E+03    0.27004664E+01    0.1602
      0.16594133E+03    0.34456384E+01    0.1758
      0.16748381E+03    0.36027634E+01    0.1774
      0.16902771E+03    0.37655456E+01    0.1790
      0.17057310E+03    0.39341350E+01    0.1806
      0.17212003E+03    0.41086850E+01    0.1822
      0.17677028E+03    0.46696653E+01    0.1870
      0.17987878E+03    0.50763774E+01    0.1902
      0.18299438E+03    0.55108280E+01    0.1934
      0.18611740E+03    0.59744029E+01    0.1966
      0.18924820E+03    0.64685326E+01    0.1998
      0.19238718E+03    0.69946923E+01    0.2030
      0.19553471E+03    0.75544043E+01    0.2062
      0.19869121E+03    0.81492367E+01    0.2094
      0.20185706E+03    0.87808065E+01    0.2126
      0.20503271E+03    0.94507771E+01    0.2158
      0.20821858E+03    0.10160862E+02    0.2190
      0.21141515E+03    0.10912824E+02    0.2222
      0.21462285E+03    0.11708475E+02    0.2254
      0.21784216E+03    0.12549679E+02    0.2286
      0.22107358E+03    0.13438353E+02    0.2318
      0.22431761E+03    0.14376461E+02    0.2350
      0.22757477E+03    0.15366026E+02    0.2382
      0.23084557E+03    0.16409121E+02    0.2414
      0.23413055E+03    0.17507875E+02    0.2446
      0.23743030E+03    0.18664469E+02    0.2478
      0.24074536E+03    0.19881144E+02    0.2510
      0.24407634E+03    0.21160192E+02    0.2542
      0.24742381E+03    0.22503967E+02    0.2574
      0.25078841E+03    0.23914879E+02    0.2606
      0.25417076E+03    0.25395393E+02    0.2638
      0.25757150E+03    0.26948036E+02    0.2670
      0.26099130E+03    0.28575396E+02    0.2702
      0.26443082E+03    0.30280117E+02    0.2734
      0.26789075E+03    0.32064907E+02    0.2766
      0.27137183E+03    0.33932533E+02    0.2798
      0.27487473E+03    0.35885830E+02    0.2830
      0.27840024E+03    0.37927692E+02    0.2862
      0.28194907E+03    0.40061069E+02    0.2894
      0.28552200E+03    0.42288994E+02    0.2926
      0.28911984E+03    0.44614544E+02    0.2958
      0.29274338E+03    0.47040874E+02    0.2990
      0.29639343E+03    0.49571205E+02    0.3022
      0.30007086E+03    0.52208817E+02    0.3054
      0.34576453E+03    0.56210972E+02    0.3448
      0.43643903E+03    0.63877251E+02    0.4219
      0.62290607E+03    0.85504982E+02    0.5764
      0.63442224E+03    0.91179054E+02    0.5858
      0.64603101E+03    0.97130943E+02    0.5951
      0.65773535E+03    0.10336958E+03    0.6044
      0.66953827E+03    0.10990401E+03    0.6138
      0.68144287E+03    0.11674346E+03    0.6231
      0.69345227E+03    0.12389728E+03    0.6325
      0.70556964E+03    0.13137494E+03    0.6418
      0.71779816E+03    0.13918608E+03    0.6511
      0.73014105E+03    0.14734047E+03    0.6605
      0.74260168E+03    0.15584801E+03    0.6698
      0.75518341E+03    0.16471877E+03    0.6791
      0.76788959E+03    0.17396294E+03    0.6885
      0.78072369E+03    0.18359084E+03    0.6978
      0.79368921E+03    0.19361296E+03    0.7071
      0.80678961E+03    0.20403992E+03    0.7165
      0.82002863E+03    0.21488246E+03    0.7258
      0.83340973E+03    0.22615149E+03    0.7351
      0.86559576E+03    0.25164030E+03    0.7572
      0.90847559E+03    0.27928119E+03    0.7859
      0.95239935E+03    0.30880109E+03    0.8146
      0.99739734E+03    0.34025467E+03    0.8433
      0.10434999E+04    0.37369632E+03    0.8720
      0.10907368E+04    0.40917999E+03    0.9007
      0.11391381E+04    0.44675931E+03    0.9295
      0.11887330E+04    0.48648755E+03    0.9582
      0.12395514E+04    0.52841766E+03    0.9869
      0.12916222E+04    0.57260223E+03    1.0156
      0.13449745E+04    0.61909369E+03    1.0443
      0.13996375E+04    0.66794397E+03    1.0730
      0.14556395E+04    0.71920483E+03    1.1017
      0.15130094E+04    0.77292780E+03    1.1305
      0.15717755E+04    0.82916406E+03    1.1592
      0.16319663E+04    0.88796454E+03    1.1879
      0.16936097E+04    0.94937994E+03    1.2166
      0.17567339E+04    0.10134607E+04    1.2453
      0.18213668E+04    0.10802570E+04    1.2740
      0.18875361E+04    0.11498188E+04    1.3027
      0.19552694E+04    0.12221960E+04    1.3315
      0.20245944E+04    0.12974380E+04    1.3602
      0.20955383E+04    0.13755941E+04    1.3889
      0.21681284E+04    0.14567135E+04    1.4176
      0.22423918E+04    0.15408451E+04    1.4463
      0.22801597E+04    0.15840557E+04    1.4607
END OF DATA
